the, 9476
people, 675
"thats", 674
us, 543
new, 486
make, 477
one, 464
(, 436
american, 427
know, 398
every, 390
america, 356
"weve", 346
1, 343
like, 343
work, 340
want, 339
get, 338
would, 337
must, 335
time, 331
right, 318
going, 318
also, 310
now
, 295
–, 285
americans, 281
"dont", 276
need, 271
think, 268
jobs, 260
many, 258
world, 255
united, 251
country, 251
health, 251
even, 242
years, 227
help, 226
states, 225
believe, 217
last, 216
take, 213
-, 205
care, 204
economy, 201
"ive", 191
good, 190
back, 189
two, 187
way, 186
government, 185
got, 185
come, 184
first, 181
better, 180
made, 179
still, 177
"cant", 176
long, 176
next, 174
see, 172
could, 171
give, 169
thank, 168
tax, 168
future, 164
nation, 163
let, 162
keep, 160
security, 160
sure, 156
congress, 156
may, 156
go, 155
young, 154
put, 154
families, 154
middle, 152
businesses, 152
insurance, 148
"lets", 148
part, 146
war, 144
never, 143
change, 140
much, 140
without, 131
working, 127
say, 127
children, 127
around, 127
"theyre", 127
hard, 126
women, 126
energy, 126
support, 125
), 125
business, 121
things, 120
making, 119
plan, 119
america., 118
great, 117
together, 117
companies, 117
years
, 116
lot, 116
job, 115
"theres", 115
across, 112
pay, 111
end, 111
something, 111
human, 111
people., 110
year, 109
always, 108
best, 108
millions, 106
laughter., 106
economic, 105
today
, 105
"americas", 105
men, 104
power, 104
well, 103
$, 103
small, 103
reform, 103
stand, 102
you
, 102
financial, 102
continue, 101
president, 100
system, 100
world., 100
rights, 99
tonight
, 98
al, 98
already, 98
look, 97
said, 97
god, 96
folks, 96
set, 95
workers, 95
lives, 95
able, 95
build, 95
place, 95
important, 95
class, 94
means, 93
since, 93
"well", 91
"youre", 91
live, 91
create, 91
common, 91
peace, 91
million, 90
thing, 90
opportunity, 89
true, 89
start, 88
promise, 87
progress, 87
year
, 87
well
, 87
meet, 86
nations, 86
leaders, 85
use, 85
republicans, 84
hope, 84
big, 83
nuclear, 83
community, 83
done, 83
home, 82
people
, 82
bill, 82
idea, 82
state, 82
nearly, 82
chance, 81
military, 81
"doesnt", 81
responsibility, 81
troops, 81
percent, 80
another, 80
agree, 80
family, 79
whether, 79
protect, 79
lead, 79
seen, 79
day, 78
face, 78
law, 78
education, 77
cut, 77
forward, 77
free, 77
act, 77
democrats, 76
country., 76
iraq, 76
challenges, 75
bring, 75
today, 75
history, 74
move, 74
years., 73
"whats", 73
money, 73
past, 73
america
, 72
college, 72
understand, 72
less, 72
single, 72
bless, 72
different, 71
took, 71
kids, 71
countries, 71
within, 71
ask, 70
oil, 70
kind, 70
"wont", 70
future., 70
life, 70
makes, 70
might, 70
find, 69
built, 69
ever, 69
israel, 69
"didnt", 69
clean, 68
us
, 68
political, 68
comes, 68
pass, 68
afford, 67
tell, 67
child, 67
willing, 67
economy., 67
everybody, 67
citizens, 66
clear, 66
global, 66
open, 66
national, 66
came, 66
share, 66
worked, 65
provide, 65
said
, 65
issue, 64
higher, 64
three, 63
us., 63
members, 63
ideas, 63
talk, 62
stop, 62
year., 62
deficit, 62
is
, 61
sense, 61
home., 61
washington, 60
cost, 60
commitment, 60
getting, 60
cuts, 60
recognize, 60
international, 60
space, 60
students, 59
politics, 59
reach, 59
together
, 59
question, 59
costs, 59
love, 58
ago
, 58
little, 58
freedom, 58
qaeda, 58
crisis, 58
afghan, 58
values, 57
invest, 57
months, 57
full, 57
matter, 57
generation, 56
lost, 56
republican, 56
john, 56
tonight, 56
debate, 56
high, 56
done., 56
leadership, 56
fair, 56
including, 56
effort, 56
growing, 56
that
, 56
"theyve", 56
everything, 55
country
, 55
days, 55
choose, 55
"youve", 55
public, 55
coming, 55
thousands, 55
taking, 55
house, 55
told, 54
schools, 54
finally, 54
afghanistan, 54
growth, 54
everyone, 53
time., 53
reason, 53
democracy, 53
communities, 53
q, 53
number, 52
fight, 52
faith, 52
upon, 52
here
, 52
reduce, 52
feel, 52
beyond, 51
rules, 51
raise, 51
prevent, 51
democratic, 51
strong, 51
sometimes, 51
man, 50
dollars, 50
enough, 50
world
, 50
speak, 50
begin, 50
difficult, 50
grow, 50
jobs., 50
forces, 50
time
, 49
call, 49
words, 49
others, 49
basic, 49
trying, 49
fellow, 48
term, 48
led, 48
behind, 48
looking, 48
needs, 48
helping, 48
point, 48
pursue, 47
away, 47
president
, 47
instead, 47
longer, 47
called, 47
yes
, 47
times, 47
hold, 47
force, 47
based, 47
"worlds", 47
story, 47
building, 47
ensure, 46
offer, 46
prosperity, 46
security
, 46
"ill", 46
given, 46
self, 46
violence, 46
strengthen, 46
greater, 46
"isnt", 46
school, 46
spending, 46
courage, 45
economy
, 45
actually, 45
dignity, 45
paid, 45
century, 45
lose, 45
save, 45
yet, 45
helped, 45
half, 45
issues, 45
efforts, 45
focus, 45
party, 44
hear, 44
nothing, 44
send, 44
americans
, 44
taken, 44
today., 44
interest, 44
parents, 44
secure, 44
somebody, 44
serve, 43
seek, 43
private, 43
created, 42
decades, 42
passed, 42
science, 42
ways, 42
federal, 42
foreign, 42
try, 42
old, 42
friends, 42
along, 42
all
, 42
happen, 42
vote, 42
often, 42
paying, 42
parties, 42
steps, 42
budget, 42
entire, 42
allow, 42
research, 42
four, 41
strength, 41
living, 41
solve, 41
it
, 41
peace., 41
simply, 41
civil, 41
do
, 41
whole, 41
mr., 41
action, 41
administration, 41
problem, 41
bipartisan, 41
top, 41
work., 40
tough, 40
market, 40
fought, 40
real, 40
path, 40
street, 40
far, 40
them
, 40
race, 40
step, 40
recovery, 40
fact
, 40
technology, 40
medicare, 40
six, 40
cuban, 40
woman, 39
